id,ni,nj,nk,disruption,in,out,filosofo
1320,2.0,0.0,0.0,1.0,2.0,0.0,David_O._Brink
1321,1.0,0.0,0.0,1.0,1.0,0.0,Sarah_Orban
1322,1.0,0.0,0.0,1.0,1.0,0.0,Julia_Azari
1323,1.0,0.0,0.0,1.0,1.0,0.0,Eric_Schickler
1324,1.0,0.0,0.0,1.0,1.0,0.0,Steven_Calabresi
1325,1.0,0.0,0.0,1.0,1.0,0.0,Gary_Jacobson
1326,1.0,0.0,0.0,1.0,1.0,0.0,Sean_Trende
1327,1.0,0.0,0.0,1.0,1.0,0.0,Devin_Caughey
1328,1.0,0.0,0.0,1.0,1.0,0.0,John_Dearborn
1329,1.0,0.0,0.0,1.0,1.0,0.0,John_Mark_Hansen
1330,1.0,0.0,0.0,1.0,1.0,0.0,Matthew_Green_(political_scientist)
1331,1.0,0.0,0.0,1.0,1.0,0.0,Paul_Frymer
1332,1.0,0.0,0.0,1.0,1.0,0.0,R._Douglas_Arnold
1333,1.0,0.0,0.0,1.0,1.0,0.0,Robert_Saldin
1334,1.0,0.0,0.0,1.0,1.0,0.0,Rod_Kiewiet
1335,1.0,0.0,0.0,1.0,1.0,0.0,Jason_Brennan
1336,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Forrest_(philosopher)
1337,1.0,0.0,0.0,1.0,1.0,0.0,James_Franklin_(philosopher)
1338,2.0,0.0,0.0,1.0,2.0,0.0,Mircea_Eliade
1339,2.0,0.0,0.0,1.0,2.0,0.0,Pyrrho
1340,3.0,0.0,0.0,1.0,3.0,0.0,Lucretius
1341,1.0,0.0,0.0,1.0,1.0,0.0,Baron_d'Holbach
1342,1.0,0.0,0.0,1.0,1.0,0.0,François-Noël_Babeuf
1343,1.0,0.0,0.0,1.0,1.0,0.0,Étienne_Bonnot_de_Condillac
1344,5.0,0.0,0.0,1.0,5.0,0.0,Auguste_Comte
1345,1.0,0.0,0.0,1.0,1.0,0.0,Günter_Grass
1346,2.0,0.0,0.0,1.0,2.0,0.0,Jacques_Barzun
1347,5.0,0.0,0.0,1.0,5.0,0.0,Johann_Wolfgang_von_Goethe
1348,1.0,0.0,0.0,1.0,1.0,0.0,Milan_Kundera
1349,1.0,0.0,0.0,1.0,1.0,0.0,Marcel_Mauss
1350,1.0,0.0,0.0,1.0,1.0,0.0,Samuel_Scheffler
1351,1.0,0.0,0.0,1.0,1.0,0.0,Brad_Hooker
1352,4.0,0.0,0.0,1.0,4.0,0.0,Peter_Singer
1353,1.0,0.0,0.0,1.0,1.0,0.0,Ruth_Chang
1354,1.0,0.0,0.0,1.0,1.0,0.0,John_Cottingham
1355,1.0,0.0,0.0,1.0,1.0,0.0,Larry_Temkin
1356,2.0,0.0,0.0,1.0,2.0,0.0,Jeff_McMahan_(philosopher)
1357,1.0,0.0,0.0,1.0,1.0,0.0,Thomas_Hurka
1358,1.0,0.0,0.0,1.0,1.0,0.0,Ibrahim_ibn_Ya'qub_al-Juzajani
1359,1.0,0.0,0.0,1.0,1.0,0.0,Sally_Haslanger
1360,7.0,0.0,0.0,1.0,7.0,0.0,Cicero
1361,2.0,0.0,0.0,1.0,2.0,0.0,Clitomachus_(philosopher)
1362,1.0,0.0,0.0,1.0,1.0,0.0,Lacydes_of_Cyrene
1363,4.0,0.0,0.0,1.0,4.0,0.0,Favorinus
1364,3.0,0.0,0.0,1.0,3.0,0.0,Philo_of_Larissa
1365,5.0,0.0,0.0,1.0,5.0,0.0,Plutarch
1366,1.0,0.0,0.0,1.0,1.0,0.0,Carneades
1367,1.0,0.0,0.0,1.0,1.0,0.0,Menaechmus
1368,1.0,0.0,0.0,1.0,1.0,0.0,Eudoxus_of_Cnidus
1369,1.0,0.0,0.0,1.0,1.0,0.0,Leo_VI_the_Wise
1370,1.0,0.0,0.0,1.0,1.0,0.0,Yu_Deuk-gong
1371,1.0,0.0,0.0,1.0,1.0,0.0,Bak_Jiwon_(born_1737)
1372,1.0,0.0,0.0,1.0,1.0,0.0,Pak_Je-ga
1373,1.0,0.0,0.0,1.0,1.0,0.0,Yi_Deok-mu
1374,1.0,0.0,0.0,1.0,1.0,0.0,Patricia_Benner
1375,12.0,0.0,0.0,1.0,12.0,0.0,Richard_Rorty
1376,1.0,0.0,0.0,1.0,1.0,0.0,Taylor_Carman
1377,1.0,0.0,0.0,1.0,1.0,0.0,John_Richardson_(philosopher)
1378,6.0,0.0,0.0,1.0,6.0,0.0,Charles_Taylor_(philosopher)
1379,1.0,0.0,0.0,1.0,1.0,0.0,John_Haugeland
1380,1.0,0.0,0.0,1.0,1.0,0.0,Mark_Wrathall
1381,1.0,0.0,0.0,1.0,1.0,0.0,Philosophy_of_artificial_intelligence
1382,1.0,0.0,0.0,1.0,1.0,0.0,Iain_Thomson
1383,2.0,0.0,0.0,1.0,2.0,0.0,Sean_Dorrance_Kelly
1384,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Lombard
1385,2.0,0.0,0.0,1.0,2.0,0.0,Erich_Auerbach
1386,8.0,0.0,0.0,1.0,8.0,0.0,Søren_Kierkegaard
1387,1.0,0.0,0.0,1.0,1.0,0.0,Richard_of_Saint_Victor
1388,5.0,0.0,0.0,1.0,5.0,0.0,Damascius
1389,1.0,0.0,0.0,1.0,1.0,0.0,Synesius_of_Cyrene
1390,1.0,0.0,0.0,1.0,1.0,0.0,Stephen_Neale
1391,1.0,0.0,0.0,1.0,1.0,0.0,Pre-Raphaelite_Brotherhood
1392,1.0,0.0,0.0,1.0,1.0,0.0,Proust
1393,7.0,0.0,0.0,1.0,7.0,0.0,Roger_Scruton
1394,1.0,0.0,0.0,1.0,1.0,0.0,Detmar_Blow
1395,1.0,0.0,0.0,1.0,1.0,0.0,John_William_Hill
1396,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Morris_Hunt
1397,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Upjohn
1398,1.0,0.0,0.0,1.0,1.0,0.0,Clarence_King
1399,1.0,0.0,0.0,1.0,1.0,0.0,Clement_Attlee
1400,2.0,0.0,0.0,1.0,2.0,0.0,Frank_Lloyd_Wright
1401,1.0,0.0,0.0,1.0,1.0,0.0,G._K._Chesterton
1402,1.0,0.0,0.0,1.0,1.0,0.0,Gandhi
1403,2.0,0.0,0.0,1.0,2.0,0.0,George_Fitzhugh
1404,1.0,0.0,0.0,1.0,1.0,0.0,Hardwicke_Rawnsley
1405,1.0,0.0,0.0,1.0,1.0,0.0,Cecil_Rhodes
1406,2.0,0.0,0.0,1.0,2.0,0.0,Tolstoy
1407,1.0,0.0,0.0,1.0,1.0,0.0,Walter_Gropius
1408,1.0,0.0,0.0,1.0,1.0,0.0,Walter_Pater
1409,1.0,0.0,0.0,1.0,1.0,0.0,William_Morris
1410,1.0,0.0,0.0,1.0,1.0,0.0,James_Jackson_Jarves
1411,1.0,0.0,0.0,1.0,1.0,0.0,American_Pre-Raphaelites
1412,1.0,0.0,0.0,1.0,1.0,0.0,E._F._Schumacher
1413,3.0,0.0,0.0,1.0,3.0,0.0,Oscar_Wilde
1414,2.0,0.0,0.0,1.0,2.0,0.0,Bernard_Shaw
1415,1.0,0.0,0.0,1.0,1.0,0.0,Gustav_Stickley
1416,1.0,0.0,0.0,1.0,1.0,0.0,Henry_Hobson_Richardson
1417,1.0,0.0,0.0,1.0,1.0,0.0,J._A._Hobson
1418,1.0,0.0,0.0,1.0,1.0,0.0,Peter_Fuller
1419,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Herbert_Moore
1420,1.0,0.0,0.0,1.0,1.0,0.0,Kenneth_Clark
1421,2.0,0.0,0.0,1.0,2.0,0.0,Le_Corbusier
1422,1.0,0.0,0.0,1.0,1.0,0.0,Clarence_Cook
1423,1.0,0.0,0.0,1.0,1.0,0.0,Ralph_Adams_Cram
1424,1.0,0.0,0.0,1.0,1.0,0.0,Octavia_Hill
1425,1.0,0.0,0.0,1.0,1.0,0.0,W._G._Collingwood
1426,1.0,0.0,0.0,1.0,1.0,0.0,Russell_Sturgis
1427,2.0,0.0,0.0,1.0,2.0,0.0,Samuel_von_Pufendorf
1428,6.0,0.0,0.0,1.0,6.0,0.0,Giambattista_Vico
1429,1.0,0.0,0.0,1.0,1.0,0.0,Great_Tew
1430,7.0,0.0,0.0,1.0,7.0,0.0,Montesquieu
1431,6.0,0.0,0.0,1.0,6.0,0.0,Thomas_Hobbes
1432,12.0,0.0,0.0,1.0,12.0,0.0,Edmund_Burke
1433,2.0,0.0,0.0,1.0,2.0,0.0,Richard_Cumberland_(philosopher)
1434,7.0,0.0,0.0,1.0,7.0,0.0,John_Henry_Newman
1435,14.0,0.0,0.0,1.0,14.0,0.0,Joseph_De_Maistre
1436,1.0,0.0,0.0,1.0,1.0,0.0,Salem_Bland
1437,2.0,0.0,0.0,1.0,2.0,0.0,Huldrych_Zwingli
1438,1.0,0.0,0.0,1.0,1.0,0.0,William_Tyndale
1439,4.0,0.0,0.0,1.0,4.0,0.0,Henry_VIII
1440,1.0,0.0,0.0,1.0,1.0,0.0,Jan_Hus
1441,4.0,0.0,0.0,1.0,4.0,0.0,John_Calvin
1442,6.0,0.0,0.0,1.0,6.0,0.0,Martin_Luther
1443,6.0,0.0,0.0,1.0,6.0,0.0,Bob_Black
1444,1.0,0.0,0.0,1.0,1.0,0.0,Species_Traitor
1445,1.0,0.0,0.0,1.0,1.0,0.0,Green_Anarchy
1446,1.0,0.0,0.0,1.0,1.0,0.0,World_Trade_Organization_Ministerial_Conference_of_1999_protest_activity
1447,3.0,0.0,0.0,1.0,3.0,0.0,James_V._Schall
1448,2.0,0.0,0.0,1.0,2.0,0.0,Seraphim_Rose
1449,1.0,0.0,0.0,1.0,1.0,0.0,Josef_Ratzinger
1450,4.0,0.0,0.0,1.0,4.0,0.0,Vladimir_Lenin
1451,1.0,0.0,0.0,1.0,1.0,0.0,Antonie_Pannekoek
1452,2.0,0.0,0.0,1.0,2.0,0.0,Karl_Kautsky
1453,2.0,0.0,0.0,1.0,2.0,0.0,Bernard_Lonergan
1454,4.0,0.0,0.0,1.0,4.0,0.0,Karl_Rahner
1455,1.0,0.0,0.0,1.0,1.0,0.0,Richard_De_Smet
1456,8.0,0.0,0.0,1.0,8.0,0.0,Carl_Schmitt
1457,3.0,0.0,0.0,1.0,3.0,0.0,Juan_Donoso_Cortés
1458,1.0,0.0,0.0,1.0,1.0,0.0,Jules_Barbey_d'Aurevilly
1459,9.0,0.0,0.0,1.0,9.0,0.0,Julius_Evola
1460,1.0,0.0,0.0,1.0,1.0,0.0,René_Girard
1461,2.0,0.0,0.0,1.0,2.0,0.0,René_Guénon
1462,2.0,0.0,0.0,1.0,2.0,0.0,Robert_Hugh_Benson
1463,3.0,0.0,0.0,1.0,3.0,0.0,Russell_Kirk
1464,4.0,0.0,0.0,1.0,4.0,0.0,Emil_Cioran
1465,1.0,0.0,0.0,1.0,1.0,0.0,George_MacDonald
1466,2.0,0.0,0.0,1.0,2.0,0.0,Georges_Bernanos
1467,2.0,0.0,0.0,1.0,2.0,0.0,Monaldo_Leopardi
1468,2.0,0.0,0.0,1.0,2.0,0.0,Antonio_Rosmini
1469,2.0,0.0,0.0,1.0,2.0,0.0,Louis_Veuillot
1470,1.0,0.0,0.0,1.0,1.0,0.0,Louis_de_Bonald
1471,2.0,0.0,0.0,1.0,2.0,0.0,Léon_Bloy
1472,1.0,0.0,0.0,1.0,1.0,0.0,Éliphas_Lévi
1473,1.0,0.0,0.0,1.0,1.0,0.0,Warren_H._Carroll
1474,3.0,0.0,0.0,1.0,3.0,0.0,Francis_Parker_Yockey
1475,2.0,0.0,0.0,1.0,2.0,0.0,Henri_de_Saint-Simon
1476,2.0,0.0,0.0,1.0,2.0,0.0,Hilaire_Belloc
1477,2.0,0.0,0.0,1.0,2.0,0.0,J._R._R._Tolkien
1478,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Baudelaire
1479,4.0,0.0,0.0,1.0,4.0,0.0,Charles_Maurras
1480,1.0,0.0,0.0,1.0,1.0,0.0,Karl_Ludwig_von_Haller
1481,1.0,0.0,0.0,1.0,1.0,0.0,Dimitrije_Ljotić
1482,22.0,0.0,0.0,1.0,22.0,0.0,Martin_Heidegger
1483,3.0,0.0,0.0,1.0,3.0,0.0,Pierre_Boutang
1484,4.0,0.0,0.0,1.0,4.0,0.0,CH_Douglas
1485,1.0,0.0,0.0,1.0,1.0,0.0,William_Thomas_Walsh
1486,2.0,0.0,0.0,1.0,2.0,0.0,GK_Chesterton
1487,1.0,0.0,0.0,1.0,1.0,0.0,Blanc_de_Saint-Bonnet
1488,3.0,0.0,0.0,1.0,3.0,0.0,Brand_Blanshard
1489,1.0,0.0,0.0,1.0,1.0,0.0,Edward_Vermilye_Huntington
1490,8.0,0.0,0.0,1.0,8.0,0.0,Gabriel_Marcel
1491,1.0,0.0,0.0,1.0,1.0,0.0,George_Herbert_Mead
1492,2.0,0.0,0.0,1.0,2.0,0.0,Morris_Raphael_Cohen
1493,1.0,0.0,0.0,1.0,1.0,0.0,Timothy_Sprigge
1494,1.0,0.0,0.0,1.0,1.0,0.0,William_Ernest_Hocking
1495,1.0,0.0,0.0,1.0,1.0,0.0,Clarence_Irving_Lewis
1496,1.0,0.0,0.0,1.0,1.0,0.0,John_Elof_Boodin
1497,1.0,0.0,0.0,1.0,1.0,0.0,John_William_Miller
1498,1.0,0.0,0.0,1.0,1.0,0.0,Henry_M._Sheffer
1499,1.0,0.0,0.0,1.0,1.0,0.0,Abimael_Guzmán
1500,1.0,0.0,0.0,1.0,1.0,0.0,Gustavo_Gutiérrez
1501,1.0,0.0,0.0,1.0,1.0,0.0,Javier_Mariátegui
1502,1.0,0.0,0.0,1.0,1.0,0.0,Oscar_Horta
1503,1.0,0.0,0.0,1.0,1.0,0.0,Fernando_Báez_(writer)
1504,1.0,0.0,0.0,1.0,1.0,0.0,Davud_Monshizadeh
1505,1.0,0.0,0.0,1.0,1.0,0.0,José_Antonio_Primo_de_Rivera
1506,1.0,0.0,0.0,1.0,1.0,0.0,Julián_Marías
1507,1.0,0.0,0.0,1.0,1.0,0.0,María_Zambrano
1508,1.0,0.0,0.0,1.0,1.0,0.0,Generation_of_'27
1509,4.0,0.0,0.0,1.0,4.0,0.0,Graham_Harman
1510,1.0,0.0,0.0,1.0,1.0,0.0,Antonio_Machado
1511,1.0,0.0,0.0,1.0,1.0,0.0,José_Gaos
1512,2.0,0.0,0.0,1.0,2.0,0.0,Albert_Jay_Nock
1513,1.0,0.0,0.0,1.0,1.0,0.0,Gregory_Areshian
1514,1.0,0.0,0.0,1.0,1.0,0.0,Mario_Vargas_Llosa
1515,7.0,0.0,0.0,1.0,7.0,0.0,Olavo_de_Carvalho
1516,4.0,0.0,0.0,1.0,4.0,0.0,Xavier_Zubiri
1517,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Thiriart
1518,1.0,0.0,0.0,1.0,1.0,0.0,Antonio_Bermejo
1519,1.0,0.0,0.0,1.0,1.0,0.0,Argentine_Constitution_of_1853
1520,1.0,0.0,0.0,1.0,1.0,0.0,José_Luis_Espert
1521,1.0,0.0,0.0,1.0,1.0,0.0,Juan_José_Sebreli
1522,1.0,0.0,0.0,1.0,1.0,0.0,Ricardo_López_Murphy
1523,1.0,0.0,0.0,1.0,1.0,0.0,Victoria_Ocampo
1524,1.0,0.0,0.0,1.0,1.0,0.0,Generation_of_'80
1525,1.0,0.0,0.0,1.0,1.0,0.0,1837_generation
1526,1.0,0.0,0.0,1.0,1.0,0.0,Gloria_Álvarez
1527,1.0,0.0,0.0,1.0,1.0,0.0,Álvaro_Alsogaray
1528,1.0,0.0,0.0,1.0,1.0,0.0,José_Ignacio_García_Hamilton
1529,1.0,0.0,0.0,1.0,1.0,0.0,Juan_B._Justo
1530,1.0,0.0,0.0,1.0,1.0,0.0,Mariano_Grondona
1531,1.0,0.0,0.0,1.0,1.0,0.0,Javier_Milei
1532,1.0,0.0,0.0,1.0,1.0,0.0,Joaquín_V._González
1533,2.0,0.0,0.0,1.0,2.0,0.0,Mario_Bunge
1534,1.0,0.0,0.0,1.0,1.0,0.0,Carlos_Alfredo_Rodríguez
1535,1.0,0.0,0.0,1.0,1.0,0.0,Carlos_Rodríguez_Braun
1536,1.0,0.0,0.0,1.0,1.0,0.0,Ramón_Rosa
1537,1.0,0.0,0.0,1.0,1.0,0.0,Raúl_Alfonsín
1538,1.0,0.0,0.0,1.0,1.0,0.0,Nicolás_Gómez_Dávila
1539,1.0,0.0,0.0,1.0,1.0,0.0,Juan_Vázquez_de_Mella
1540,1.0,0.0,0.0,1.0,1.0,0.0,Plinio_Corrêa_de_Oliveira
1541,1.0,0.0,0.0,1.0,1.0,0.0,Miguel_Antonio_Caro
1542,4.0,0.0,0.0,1.0,4.0,0.0,Evola
1543,1.0,0.0,0.0,1.0,1.0,0.0,Pussy_Riot
1544,1.0,0.0,0.0,1.0,1.0,0.0,Sandy_Stone_(artist)
1545,2.0,0.0,0.0,1.0,2.0,0.0,Sara_Ahmed
1546,1.0,0.0,0.0,1.0,1.0,0.0,Andrea_Smith_(academic)
1547,1.0,0.0,0.0,1.0,1.0,0.0,Amy_Allen_(philosopher)
1548,1.0,0.0,0.0,1.0,1.0,0.0,Jasbir_Puar
1549,1.0,0.0,0.0,1.0,1.0,0.0,Karen_Barad
1550,1.0,0.0,0.0,1.0,1.0,0.0,Susan_Stryker
1551,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Hartshorne
1552,1.0,0.0,0.0,1.0,1.0,0.0,Charles_Renouvier
1553,1.0,0.0,0.0,1.0,1.0,0.0,Jacob_Burckhardt
1554,3.0,0.0,0.0,1.0,3.0,0.0,Jacques_Bouveresse
1555,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Bricmont
1556,2.0,0.0,0.0,1.0,2.0,0.0,François_Picavet
1557,1.0,0.0,0.0,1.0,1.0,0.0,Ludwig_Klages
1558,1.0,0.0,0.0,1.0,1.0,0.0,Dragoš_Kalajić
1559,1.0,0.0,0.0,1.0,1.0,0.0,Alexandr_Dugin
1560,1.0,0.0,0.0,1.0,1.0,0.0,Wolfgang_Balzer
1561,1.0,0.0,0.0,1.0,1.0,0.0,Ronald_de_Sousa
1562,2.0,0.0,0.0,1.0,2.0,0.0,Paul_Boghossian
1563,1.0,0.0,0.0,1.0,1.0,0.0,Patricia_Churchland
1564,5.0,0.0,0.0,1.0,5.0,0.0,Imre_Lakatos
1565,1.0,0.0,0.0,1.0,1.0,0.0,Curtis_Yarvin
1566,3.0,0.0,0.0,1.0,3.0,0.0,P._F._Strawson
1567,1.0,0.0,0.0,1.0,1.0,0.0,Skeptical_movement
1568,1.0,0.0,0.0,1.0,1.0,0.0,Steven_Novella
1569,2.0,0.0,0.0,1.0,2.0,0.0,Michael_Shermer
1570,1.0,0.0,0.0,1.0,1.0,0.0,Emmanuel_Macron
1571,1.0,0.0,0.0,1.0,1.0,0.0,Chris_Eliasmith
1572,5.0,0.0,0.0,1.0,5.0,0.0,Bernard_Stiegler
1573,1.0,0.0,0.0,1.0,1.0,0.0,Paolo_da_Pergola
1574,2.0,0.0,0.0,1.0,2.0,0.0,Gaetano_da_Thiene_(philosopher)
1575,3.0,0.0,0.0,1.0,3.0,0.0,William_of_Ockham
1576,2.0,0.0,0.0,1.0,2.0,0.0,John_of_Salisbury
1577,1.0,0.0,0.0,1.0,1.0,0.0,Arnold_of_Brescia
1578,1.0,0.0,0.0,1.0,1.0,0.0,Helen_Longino
1579,1.0,0.0,0.0,1.0,1.0,0.0,Keith_Frankish
1580,1.0,0.0,0.0,1.0,1.0,0.0,Wynn_Schwartz
1581,1.0,0.0,0.0,1.0,1.0,0.0,"Bergner,_Ray"
1582,1.0,0.0,0.0,1.0,1.0,0.0,Keith_E._Davis
1583,1.0,0.0,0.0,1.0,1.0,0.0,Mary_McDermott_Shideler
1584,4.0,0.0,0.0,1.0,4.0,0.0,Brian_Davies_(philosopher)
1585,2.0,0.0,0.0,1.0,2.0,0.0,G._E._M._Anscombe
1586,2.0,0.0,0.0,1.0,2.0,0.0,Anthony_Kenny
1587,1.0,0.0,0.0,1.0,1.0,0.0,C._J._F._Williams
1588,5.0,0.0,0.0,1.0,5.0,0.0,Alasdair_MacIntyre
1589,7.0,0.0,0.0,1.0,7.0,0.0,Michael_Dummett
1590,1.0,0.0,0.0,1.0,1.0,0.0,Max_Bennett_(scientist)
1591,1.0,0.0,0.0,1.0,1.0,0.0,John_Dupré
1592,2.0,0.0,0.0,1.0,2.0,0.0,Rudolf_Rocker
1593,1.0,0.0,0.0,1.0,1.0,0.0,Ricardo_Flores_Magón
1594,1.0,0.0,0.0,1.0,1.0,0.0,Colin_Ward
1595,1.0,0.0,0.0,1.0,1.0,0.0,Franz_Kafka
1596,1.0,0.0,0.0,1.0,1.0,0.0,George_Woodcock
1597,3.0,0.0,0.0,1.0,3.0,0.0,Murray_Bookchin
1598,9.0,0.0,0.0,1.0,9.0,0.0,Leo_Tolstoy
1599,13.0,0.0,0.0,1.0,13.0,0.0,Slavoj_Žižek
1600,2.0,0.0,0.0,1.0,2.0,0.0,Stephen_Jay_Gould
1601,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_Berkman
1602,3.0,0.0,0.0,1.0,3.0,0.0,Daniel_Guérin
1603,3.0,0.0,0.0,1.0,3.0,0.0,Errico_Malatesta
1604,1.0,0.0,0.0,1.0,1.0,0.0,Nestor_Makhno
1605,1.0,0.0,0.0,1.0,1.0,0.0,Brian_Morris
1606,1.0,0.0,0.0,1.0,1.0,0.0,Shūsui_Kōtoku
1607,2.0,0.0,0.0,1.0,2.0,0.0,Michael_Muhammad_Knight
1608,1.0,0.0,0.0,1.0,1.0,0.0,Wahid_Azal
1609,1.0,0.0,0.0,1.0,1.0,0.0,Jason_Stanley
1610,1.0,0.0,0.0,1.0,1.0,0.0,Rob_Bell
1611,1.0,0.0,0.0,1.0,1.0,0.0,Brian_McLaren
1612,1.0,0.0,0.0,1.0,1.0,0.0,Jay_Bakker
1613,1.0,0.0,0.0,1.0,1.0,0.0,Phyllis_Tickle
1614,1.0,0.0,0.0,1.0,1.0,0.0,Emerging_Church_Movement
1615,1.0,0.0,0.0,1.0,1.0,0.0,Roger_Crisp
1616,1.0,0.0,0.0,1.0,1.0,0.0,Bill_Gates
1617,1.0,0.0,0.0,1.0,1.0,0.0,Joshua_Greene_(psychologist)
1618,1.0,0.0,0.0,1.0,1.0,0.0,Julian_Savulescu
1619,2.0,0.0,0.0,1.0,2.0,0.0,Peter_Unger
1620,1.0,0.0,0.0,1.0,1.0,0.0,James_Rachels
1621,1.0,0.0,0.0,1.0,1.0,0.0,Steven_Best
1622,2.0,0.0,0.0,1.0,2.0,0.0,Steven_Pinker
1623,1.0,0.0,0.0,1.0,1.0,0.0,Toby_Ord
1624,1.0,0.0,0.0,1.0,1.0,0.0,Dale_Jamieson
1625,1.0,0.0,0.0,1.0,1.0,0.0,Gregory_Pence
1626,1.0,0.0,0.0,1.0,1.0,0.0,Mylan_Engel
1627,1.0,0.0,0.0,1.0,1.0,0.0,Yana_Milev
1628,8.0,0.0,0.0,1.0,8.0,0.0,Bruno_Latour
1629,1.0,0.0,0.0,1.0,1.0,0.0,Marc_Jongen
1630,1.0,0.0,0.0,1.0,1.0,0.0,Henk_Oosterling
1631,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Pipes
1632,3.0,0.0,0.0,1.0,3.0,0.0,Nikolai_Berdyaev
1633,3.0,0.0,0.0,1.0,3.0,0.0,Semyon_Frank
1634,1.0,0.0,0.0,1.0,1.0,0.0,Sergei_Bulgakov
1635,2.0,0.0,0.0,1.0,2.0,0.0,Thomas_Ligotti
1636,1.0,0.0,0.0,1.0,1.0,0.0,Herman_Tønnessen
1637,1.0,0.0,0.0,1.0,1.0,0.0,Unity_of_the_Brethren_(Czech_Republic)
1638,1.0,0.0,0.0,1.0,1.0,0.0,Moravian_Church
1639,1.0,0.0,0.0,1.0,1.0,0.0,Baptist_Union_in_the_Czech_Republic
1640,3.0,0.0,0.0,1.0,3.0,0.0,Jean_Bodin
1641,4.0,0.0,0.0,1.0,4.0,0.0,Antonio_Gramsci
1642,1.0,0.0,0.0,1.0,1.0,0.0,Bruno_Filippi
1643,1.0,0.0,0.0,1.0,1.0,0.0,Severino_Di_Giovanni
1644,10.0,0.0,0.0,1.0,10.0,0.0,Baruch_Spinoza
1645,1.0,0.0,0.0,1.0,1.0,0.0,Christiaan_Huygens
1646,2.0,0.0,0.0,1.0,2.0,0.0,Nicolas_Malebranche
1647,6.0,0.0,0.0,1.0,6.0,0.0,Isaac_Newton
1648,2.0,0.0,0.0,1.0,2.0,0.0,Jacques-Bénigne_Bossuet
1649,1.0,0.0,0.0,1.0,1.0,0.0,Boris_Mouravieff
1650,3.0,0.0,0.0,1.0,3.0,0.0,Huston_Smith
1651,2.0,0.0,0.0,1.0,2.0,0.0,Joseph_Epes_Brown
1652,1.0,0.0,0.0,1.0,1.0,0.0,Bernard_Philip_Kelly
1653,3.0,0.0,0.0,1.0,3.0,0.0,Simone_Weil
1654,2.0,0.0,0.0,1.0,2.0,0.0,Harry_Oldmeadow
1655,2.0,0.0,0.0,1.0,2.0,0.0,Michel_Valsan
1656,1.0,0.0,0.0,1.0,1.0,0.0,Wendell_Berry
1657,2.0,0.0,0.0,1.0,2.0,0.0,James_Cutsinger
1658,2.0,0.0,0.0,1.0,2.0,0.0,Ali_Lakhani
1659,1.0,0.0,0.0,1.0,1.0,0.0,Ananda_Coomaraswamy
1660,1.0,0.0,0.0,1.0,1.0,0.0,Arturo_Reghini
1661,1.0,0.0,0.0,1.0,1.0,0.0,King_Charles_III
1662,3.0,0.0,0.0,1.0,3.0,0.0,Jean_Borella
1663,1.0,0.0,0.0,1.0,1.0,0.0,Jean_Hani
1664,1.0,0.0,0.0,1.0,1.0,0.0,Alain_Danielou
1665,2.0,0.0,0.0,1.0,2.0,0.0,Algis_Uzdavinys
1666,4.0,0.0,0.0,1.0,4.0,0.0,Seyyed_Hossein_Nasr
1667,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Smoley
1668,1.0,0.0,0.0,1.0,1.0,0.0,Bijan_Abdolkarimi
1669,1.0,0.0,0.0,1.0,1.0,0.0,Musa_Najafi
1670,1.0,0.0,0.0,1.0,1.0,0.0,Josepha_Kodis
1671,1.0,0.0,0.0,1.0,1.0,0.0,Alexander_Bogdanov
1672,1.0,0.0,0.0,1.0,1.0,0.0,Anatoly_Lunacharsky
1673,1.0,0.0,0.0,1.0,1.0,0.0,Ernst_Mach
1674,2.0,0.0,0.0,1.0,2.0,0.0,Jason_Josephson_Storm
1675,2.0,0.0,0.0,1.0,2.0,0.0,Allan_Gibbard
1676,1.0,0.0,0.0,1.0,1.0,0.0,"Victor_de_Riqueti,_marquis_de_Mirabeau"
1677,3.0,0.0,0.0,1.0,3.0,0.0,Luciano_Floridi
1678,2.0,0.0,0.0,1.0,2.0,0.0,Richard_J._Bernstein
1679,1.0,0.0,0.0,1.0,1.0,0.0,Richard_Posner
1680,6.0,0.0,0.0,1.0,6.0,0.0,Robert_Brandom
1681,3.0,0.0,0.0,1.0,3.0,0.0,David_Macarthur
1682,4.0,0.0,0.0,1.0,4.0,0.0,Cornel_West
1683,3.0,0.0,0.0,1.0,3.0,0.0,Gianni_Vattimo
1684,1.0,0.0,0.0,1.0,1.0,0.0,Laurence_BonJour
1685,2.0,0.0,0.0,1.0,2.0,0.0,Jeffrey_Stout
1686,2.0,0.0,0.0,1.0,2.0,0.0,Chantal_Mouffe
1687,9.0,0.0,0.0,1.0,9.0,0.0,John_McDowell
1688,1.0,0.0,0.0,1.0,1.0,0.0,Jurgen_Habermas
