id,filosofo
1036,Pythagoreanism
1037,Aristotle
1038,Xenophanes
1039,Roman_Jakobson
1040,Patanjali
1041,Franz_Bopp
1042,Leonard_Bloomfield
1043,Frits_Staal
1044,Ferdinand_de_Saussure
1045,Chomsky
1046,Khwaja_Shamsuddin_Azeemi_(spiritual_teacher)
1047,Ron_Paul
1048,David_Schmidtz
1049,Thomas_Ernest_Woods_Jr.
1050,Thomas_Sowell
1051,Lena_Andersson_(author)
1052,Lew_Rockwell
1053,Walter_Block
1054,Hans-Hermann_Hoppe
1055,Jan_Narveson
1056,Tamar_Gendler
1057,Rand_Paul
1058,William_F_Buckley
1059,Lee_Smolin
1060,Richard_Taylor_(philosopher)
1061,Dean_Zimmerman_(philosopher)
1062,Fred_Feldman_(philosopher)
1063,Dale_Jacquette
1064,Edmund_Gettier
1065,Ernest_Sosa
1066,Keith_Lehrer
1067,Selmer_Bringsjord
1068,Peter_D._Klein
1069,Juan_Caramuel_y_Lobkowitz
1070,René_Descartes
1071,Gottfried_Wilhelm_Leibniz
1072,Francesco_Sforza_Pallavicino
1073,Jan_Marek_Marci
1074,Marin_Mersenne
1075,Pierre_Gassendi
1076,Valeriano_Magni
1077,Hobbes
1078,J._Alberdi
1079,J._de_Maistre
1080,F._Bacon
1081,Constantine_Sandis
1082,William_MacAskill
1083,Jean_Baudrillard
1084,Roy_Bhaskar
1085,Patrick_Baert
1086,Jonathan_Smith_(psychologist)
1087,Luk_Van_Langenhove
1088,Roland_Barthes
1089,Dell_Hymes
1090,Joseph_Greenberg
1091,Paul_Ricœur
1092,Claude_Lévi-Strauss
1093,Giorgio_Agamben
1094,Morris_Halle
1095,Friedemann_Schulz_von_Thun
1096,Noam_Chomsky
1097,Jacques_Lacan
1098,Michael_Silverstein
1099,Michel_Foucault
1100,Nicolas_Ruwet
1101,Robert_Alexy
1102,Jeremy_Waldron
1103,Alister_McGrath
1104,Margaret_Archer
1105,Thomas_Kuhn
1106,Willard_Van_Orman_Quine
1107,Kurt_Gödel
1108,Evelyn_Underhill
1109,Abel_J._Jones
1110,W._R._Boyce_Gibson
1111,Gustav_Siegfried
1112,Johann_Jakob_Treichler
1113,Karl_Bürkli
1114,Philipp_Heck
1115,John_Allen_Williams
1116,C._S._Lewis
1117,Alfred_North_Whitehead
1118,John_Anderson_(philosopher)
1119,Ross_Ulbricht
1120,J._Neil_Schulman
1121,Victor_Koman
1122,Denis_Diderot
1123,William_Blackstone
1124,Jean-Jacques_Rousseau
1125,Tara_Smith_(philosopher)
1126,John_Locke
1127,Christian_Thomasius
1128,Charles_de_Montesquieu
1129,Tristan_Garcia
1130,Milosz_Paul_Rosinski
1131,John_P._Burgess
1132,Jakob_Thomasius
1133,Johannes_Althusius
1134,Arnoldus_Clapmarius
1135,Hermann_Conring
1136,Abraham_Nicolas_Amelot_de_la_Houssaye
1137,Jean_Baudoin_(translator)
1138,Thomas_Gordon_(writer)
1139,Political_realism
1140,Ray_Brassier
1141,Eric_X._Li
1142,Gregory_J._Moore
1143,Camille_Desmoulins
1144,Saul_Alinsky
1145,David_Hume
1146,Peter_Kropotkin
1147,Voltaire
1148,Maximilien_Robespierre
1149,Edward_Gibbon
1150,Emma_Goldman
1151,George_Soros
1152,Georges_Danton
1153,Sigmund_Freud
1154,William_Godwin
1155,Adam_Smith
1156,Adam_Weishaupt
1157,Jean-Paul_Marat
1158,Charles_Darwin
1159,John_Maynard_Keynes
1160,Karl_Marx
1161,Immanuel_Kant
1162,Michel_Onfray
1163,Percy_Bysshe_Shelley
1164,Georg_Wilhelm_Friedrich_Hegel
1165,George_Santayana
1166,Gilles_Deleuze
1167,Gotthold_Ephraim_Lessing
1168,Louis_Althusser
1169,Ludwig_Wittgenstein
1170,Albert_Einstein
1171,Novalis
1172,Arthur_Schopenhauer
1173,Elisabeth_Lloyd
1174,Nancy_Cartwright_(philosopher)
1175,Michael_Rea
1176,Alvin_Plantinga
1177,Arthur_Fine
1178,Hans_Halvorson
1179,Ricardo_Mella
1180,Robert_Anton_Wilson
1181,Voltairine_de_Cleyre
1182,Murray_Rothbard
1183,Lev_Chernyi
1184,Émile_Armand
1185,Kevin_Carson
1186,John_Henry_Mackay
1187,Henry_Meulen
1188,Gottlob_Frege
1189,Alois_Höfler
1190,Kazimierz_Twardowski
1191,Carl_Stumpf
1192,Benno_Kerry
1193,Franz_Brentano
1194,Georg_Cantor
1195,Heinrich_Scholz
1196,Jean_Cavaillès
1197,Kevin_Mulligan
1198,Gilbert_Ryle
1199,Walter_Sinnott-Armstrong
1200,Joshua_Gert
1201,Nancy_Frankenberry
1202,Friedrich_Hayek
1203,Jean-François_Melon
1204,Marquis_de_Sade
1205,Daniel_Ross_(philosopher)
1206,Elizabeth_S._Anderson
1207,Stanley_Cavell
1208,A._W._Moore_(philosopher)
1209,Amartya_Sen
1210,Martha_Nussbaum
1211,Raymond_Geuss
1212,Sophie_Grace_Chappell
1213,Carl_Sagan
1214,Robert_Oppenheimer
1215,Rudolf_Carnap
1216,Saul_Kripke
1217,Bernard_Williams
1218,John_Searle
1219,John_von_Neumann
1220,Joseph_Rotblat
1221,Paul_Kurtz
1222,Pervez_Hoodbhoy
1223,Richard_Dawkins
1224,Christopher_Hitchens
1225,Colin_McGinn
1226,Edward_Said
1227,Frank_P._Ramsey
1228,Frank_Wilczek
1229,G._H._Hardy
1230,Moritz_Schlick
1231,Andrei_Sakharov
1232,Sidney_Hook
1233,Stephen_Hawking
1234,Leon_Chwistek
1235,B._F._Skinner
1236,Buckminster_Fuller
1237,Txillardegi
1238,A._C._Grayling
1239,A._J._Ayer
1240,Alan_Turing
1241,Albert_Ellis
1242,Aleksandr_Solzhenitsyn
1243,Alfred_Tarski
1244,Daniel_Dennett
1245,Norbert_Wiener
1246,Vienna_Circle
1247,Herbert_A._Simon
1248,Hilary_Putnam
1249,Isaac_Asimov
1250,Isaiah_Berlin
1251,J._L._Austin
1252,Jacob_Bronowski
1253,James_Joyce
1254,Jawaharlal_Nehru
1255,Tariq_Ali
1256,Che_Guevara
1257,Karl_Popper
1258,Donald_Davidson_(philosopher)
1259,Martin_Gardner
1260,Marvin_Minsky
1261,Kurt_Grelling
1262,Kurt_Vonnegut
1263,Michael_Albert
1264,Nathan_Salmon
1265,Ray_Kurzweil
1266,Sheikh_Mujibur_Rahman
1267,W._V._Quine
1268,Raymond_Aron
1269,Georges_Sorel
1270,Antoine_Arnauld
1271,Léon_Brunschvicg
1272,William_James
1273,William_Lane_Craig
1274,Alexis_de_Tocqueville
1275,Henri_Bergson
1276,Pierre_Duhem
1277,David_Graeber
1278,Post-left_anarchy
1279,Uri_Gordon_(anarchist)
1280,Peter_Gelderloos
1281,Stefan_Gandler
1282,A._C._Ewing
1283,James_A._Michener
1284,Alexander_Piatigorsky
1285,Sam_Harris
1286,Tyler_Burge
1287,Gualtiero_Piccinini
1288,Peter_Vallentyne
1289,Geoffrey_Sayre-McCord
1290,Joseph_Priestley
1291,William_Wordsworth
1292,James_Mill
1293,Bertrand_Russell
1294,John_Stuart_Mill
1295,Jordan_Howard_Sobel
1296,Jorge_Luis_Borges
1297,Thomas_Jefferson
1298,Thomas_Paine
1299,Thomas_Reid
1300,Simon_Blackburn
1301,Western_philosophy
1302,Alexander_Hamilton
1303,Alfred_Jules_Ayer
1304,J._L._Mackie
1305,James_Madison
1306,Jerry_Fodor
1307,Johann_Georg_Hamann
1308,John_Perry_(philosopher)
1309,C._Anthony_Anderson
1310,Peter_Railton
1311,L.A._Paul
1312,Stathis_Psillos
1313,Barry_Loewer
1314,John_Hawthorne
1315,Mark_Johnston_(philosopher)
1316,Ted_Sider
1317,Gideon_Rosen
1318,Bob_Brandom
1319,David_Velleman
1320,David_O._Brink
1321,Sarah_Orban
1322,Julia_Azari
1323,Eric_Schickler
1324,Steven_Calabresi
1325,Gary_Jacobson
1326,Sean_Trende
1327,Devin_Caughey
1328,John_Dearborn
1329,John_Mark_Hansen
1330,Matthew_Green_(political_scientist)
1331,Paul_Frymer
1332,R._Douglas_Arnold
1333,Robert_Saldin
1334,Rod_Kiewiet
1335,Jason_Brennan
1336,Peter_Forrest_(philosopher)
1337,James_Franklin_(philosopher)
1338,Mircea_Eliade
1339,Pyrrho
1340,Lucretius
1341,Baron_d'Holbach
1342,François-Noël_Babeuf
1343,Étienne_Bonnot_de_Condillac
1344,Auguste_Comte
1345,Günter_Grass
1346,Jacques_Barzun
1347,Johann_Wolfgang_von_Goethe
1348,Milan_Kundera
1349,Marcel_Mauss
1350,Samuel_Scheffler
1351,Brad_Hooker
1352,Peter_Singer
1353,Ruth_Chang
1354,John_Cottingham
1355,Larry_Temkin
1356,Jeff_McMahan_(philosopher)
1357,Thomas_Hurka
1358,Ibrahim_ibn_Ya'qub_al-Juzajani
1359,Sally_Haslanger
1360,Cicero
1361,Clitomachus_(philosopher)
1362,Lacydes_of_Cyrene
1363,Favorinus
1364,Philo_of_Larissa
1365,Plutarch
1366,Carneades
1367,Menaechmus
1368,Eudoxus_of_Cnidus
1369,Leo_VI_the_Wise
1370,Yu_Deuk-gong
1371,Bak_Jiwon_(born_1737)
1372,Pak_Je-ga
1373,Yi_Deok-mu
1374,Patricia_Benner
1375,Richard_Rorty
1376,Taylor_Carman
1377,John_Richardson_(philosopher)
1378,Charles_Taylor_(philosopher)
1379,John_Haugeland
1380,Mark_Wrathall
1381,Philosophy_of_artificial_intelligence
1382,Iain_Thomson
1383,Sean_Dorrance_Kelly
1384,Peter_Lombard
1385,Erich_Auerbach
1386,Søren_Kierkegaard
1387,Richard_of_Saint_Victor
1388,Damascius
1389,Synesius_of_Cyrene
1390,Stephen_Neale
1391,Pre-Raphaelite_Brotherhood
1392,Proust
1393,Roger_Scruton
1394,Detmar_Blow
1395,John_William_Hill
1396,Richard_Morris_Hunt
1397,Richard_Upjohn
1398,Clarence_King
1399,Clement_Attlee
1400,Frank_Lloyd_Wright
1401,G._K._Chesterton
1402,Gandhi
1403,George_Fitzhugh
1404,Hardwicke_Rawnsley
1405,Cecil_Rhodes
1406,Tolstoy
1407,Walter_Gropius
1408,Walter_Pater
1409,William_Morris
1410,James_Jackson_Jarves
1411,American_Pre-Raphaelites
1412,E._F._Schumacher
1413,Oscar_Wilde
1414,Bernard_Shaw
1415,Gustav_Stickley
1416,Henry_Hobson_Richardson
1417,J._A._Hobson
1418,Peter_Fuller
1419,Charles_Herbert_Moore
1420,Kenneth_Clark
1421,Le_Corbusier
1422,Clarence_Cook
1423,Ralph_Adams_Cram
1424,Octavia_Hill
1425,W._G._Collingwood
1426,Russell_Sturgis
1427,Samuel_von_Pufendorf
1428,Giambattista_Vico
1429,Great_Tew
1430,Montesquieu
1431,Thomas_Hobbes
1432,Edmund_Burke
1433,Richard_Cumberland_(philosopher)
1434,John_Henry_Newman
1435,Joseph_De_Maistre
1436,Salem_Bland
1437,Huldrych_Zwingli
1438,William_Tyndale
1439,Henry_VIII
1440,Jan_Hus
1441,John_Calvin
1442,Martin_Luther
1443,Bob_Black
1444,Species_Traitor
1445,Green_Anarchy
1446,World_Trade_Organization_Ministerial_Conference_of_1999_protest_activity
1447,James_V._Schall
1448,Seraphim_Rose
1449,Josef_Ratzinger
1450,Vladimir_Lenin
1451,Antonie_Pannekoek
1452,Karl_Kautsky
1453,Bernard_Lonergan
1454,Karl_Rahner
1455,Richard_De_Smet
1456,Carl_Schmitt
1457,Juan_Donoso_Cortés
1458,Jules_Barbey_d'Aurevilly
1459,Julius_Evola
1460,René_Girard
1461,René_Guénon
1462,Robert_Hugh_Benson
1463,Russell_Kirk
1464,Emil_Cioran
1465,George_MacDonald
1466,Georges_Bernanos
1467,Monaldo_Leopardi
1468,Antonio_Rosmini
1469,Louis_Veuillot
1470,Louis_de_Bonald
1471,Léon_Bloy
1472,Éliphas_Lévi
1473,Warren_H._Carroll
1474,Francis_Parker_Yockey
1475,Henri_de_Saint-Simon
1476,Hilaire_Belloc
1477,J._R._R._Tolkien
1478,Charles_Baudelaire
1479,Charles_Maurras
1480,Karl_Ludwig_von_Haller
1481,Dimitrije_Ljotić
1482,Martin_Heidegger
1483,Pierre_Boutang
1484,CH_Douglas
1485,William_Thomas_Walsh
1486,GK_Chesterton
1487,Blanc_de_Saint-Bonnet
1488,Brand_Blanshard
1489,Edward_Vermilye_Huntington
1490,Gabriel_Marcel
1491,George_Herbert_Mead
1492,Morris_Raphael_Cohen
1493,Timothy_Sprigge
1494,William_Ernest_Hocking
1495,Clarence_Irving_Lewis
1496,John_Elof_Boodin
1497,John_William_Miller
1498,Henry_M._Sheffer
1499,Abimael_Guzmán
1500,Gustavo_Gutiérrez
1501,Javier_Mariátegui
1502,Oscar_Horta
1503,Fernando_Báez_(writer)
1504,Davud_Monshizadeh
1505,José_Antonio_Primo_de_Rivera
1506,Julián_Marías
1507,María_Zambrano
1508,Generation_of_'27
1509,Graham_Harman
1510,Antonio_Machado
1511,José_Gaos
1512,Albert_Jay_Nock
1513,Gregory_Areshian
1514,Mario_Vargas_Llosa
1515,Olavo_de_Carvalho
1516,Xavier_Zubiri
1517,Jean_Thiriart
1518,Antonio_Bermejo
1519,Argentine_Constitution_of_1853
1520,José_Luis_Espert
1521,Juan_José_Sebreli
1522,Ricardo_López_Murphy
1523,Victoria_Ocampo
1524,Generation_of_'80
1525,1837_generation
1526,Gloria_Álvarez
1527,Álvaro_Alsogaray
1528,José_Ignacio_García_Hamilton
1529,Juan_B._Justo
1530,Mariano_Grondona
1531,Javier_Milei
1532,Joaquín_V._González
1533,Mario_Bunge
1534,Carlos_Alfredo_Rodríguez
1535,Carlos_Rodríguez_Braun
1536,Ramón_Rosa
1537,Raúl_Alfonsín
1538,Nicolás_Gómez_Dávila
1539,Juan_Vázquez_de_Mella
1540,Plinio_Corrêa_de_Oliveira
1541,Miguel_Antonio_Caro
1542,Evola
1543,Pussy_Riot
1544,Sandy_Stone_(artist)
1545,Sara_Ahmed
1546,Andrea_Smith_(academic)
1547,Amy_Allen_(philosopher)
1548,Jasbir_Puar
1549,Karen_Barad
1550,Susan_Stryker
1551,Charles_Hartshorne
1552,Charles_Renouvier
1553,Jacob_Burckhardt
1554,Jacques_Bouveresse
1555,Jean_Bricmont
1556,François_Picavet
1557,Ludwig_Klages
1558,Dragoš_Kalajić
1559,Alexandr_Dugin
1560,Wolfgang_Balzer
1561,Ronald_de_Sousa
1562,Paul_Boghossian
1563,Patricia_Churchland
1564,Imre_Lakatos
1565,Curtis_Yarvin
1566,P._F._Strawson
1567,Skeptical_movement
1568,Steven_Novella
1569,Michael_Shermer
1570,Emmanuel_Macron
1571,Chris_Eliasmith
1572,Bernard_Stiegler
1573,Paolo_da_Pergola
1574,Gaetano_da_Thiene_(philosopher)
1575,William_of_Ockham
1576,John_of_Salisbury
1577,Arnold_of_Brescia
1578,Helen_Longino
1579,Keith_Frankish
1580,Wynn_Schwartz
1581,"Bergner,_Ray"
1582,Keith_E._Davis
1583,Mary_McDermott_Shideler
1584,Brian_Davies_(philosopher)
1585,G._E._M._Anscombe
1586,Anthony_Kenny
1587,C._J._F._Williams
1588,Alasdair_MacIntyre
1589,Michael_Dummett
1590,Max_Bennett_(scientist)
1591,John_Dupré
1592,Rudolf_Rocker
1593,Ricardo_Flores_Magón
1594,Colin_Ward
1595,Franz_Kafka
1596,George_Woodcock
1597,Murray_Bookchin
1598,Leo_Tolstoy
1599,Slavoj_Žižek
1600,Stephen_Jay_Gould
1601,Alexander_Berkman
1602,Daniel_Guérin
1603,Errico_Malatesta
1604,Nestor_Makhno
1605,Brian_Morris
1606,Shūsui_Kōtoku
1607,Michael_Muhammad_Knight
1608,Wahid_Azal
1609,Jason_Stanley
1610,Rob_Bell
1611,Brian_McLaren
1612,Jay_Bakker
1613,Phyllis_Tickle
1614,Emerging_Church_Movement
1615,Roger_Crisp
1616,Bill_Gates
1617,Joshua_Greene_(psychologist)
1618,Julian_Savulescu
1619,Peter_Unger
1620,James_Rachels
1621,Steven_Best
1622,Steven_Pinker
1623,Toby_Ord
1624,Dale_Jamieson
1625,Gregory_Pence
1626,Mylan_Engel
1627,Yana_Milev
1628,Bruno_Latour
1629,Marc_Jongen
1630,Henk_Oosterling
1631,Richard_Pipes
1632,Nikolai_Berdyaev
1633,Semyon_Frank
1634,Sergei_Bulgakov
1635,Thomas_Ligotti
1636,Herman_Tønnessen
1637,Unity_of_the_Brethren_(Czech_Republic)
1638,Moravian_Church
1639,Baptist_Union_in_the_Czech_Republic
1640,Jean_Bodin
1641,Antonio_Gramsci
1642,Bruno_Filippi
1643,Severino_Di_Giovanni
1644,Baruch_Spinoza
1645,Christiaan_Huygens
1646,Nicolas_Malebranche
1647,Isaac_Newton
1648,Jacques-Bénigne_Bossuet
1649,Boris_Mouravieff
1650,Huston_Smith
1651,Joseph_Epes_Brown
1652,Bernard_Philip_Kelly
1653,Simone_Weil
1654,Harry_Oldmeadow
1655,Michel_Valsan
1656,Wendell_Berry
1657,James_Cutsinger
1658,Ali_Lakhani
1659,Ananda_Coomaraswamy
1660,Arturo_Reghini
1661,King_Charles_III
1662,Jean_Borella
1663,Jean_Hani
1664,Alain_Danielou
1665,Algis_Uzdavinys
1666,Seyyed_Hossein_Nasr
1667,Richard_Smoley
1668,Bijan_Abdolkarimi
1669,Musa_Najafi
1670,Josepha_Kodis
1671,Alexander_Bogdanov
1672,Anatoly_Lunacharsky
1673,Ernst_Mach
1674,Jason_Josephson_Storm
1675,Allan_Gibbard
1676,"Victor_de_Riqueti,_marquis_de_Mirabeau"
1677,Luciano_Floridi
1678,Richard_J._Bernstein
1679,Richard_Posner
1680,Robert_Brandom
1681,David_Macarthur
1682,Cornel_West
1683,Gianni_Vattimo
1684,Laurence_BonJour
1685,Jeffrey_Stout
1686,Chantal_Mouffe
1687,John_McDowell
1688,Jurgen_Habermas
1689,Michael_Williams_(philosopher)
1690,Graham_Priest
1691,Jorge_Ferrer
1692,Ken_Wilber
1693,David_Foster_Wallace
1694,Agnes_Snyder
1695,Peter_Sammartino
1696,Greek_War_of_Independence
1697,Peter_Lamborn_Wilson
1698,Alan_Moore
1699,Paul_Redding
1700,Axel_Honneth
1701,Terry_Pinkard
1702,Diego_Bubbio
1703,Simon_Lumsden
1704,Allen_Speight
1705,Stanley_Hauerwas
1706,Mark_Lance
1707,Algernon_Sidney
1708,James_Tyrrell_(writer)
1709,Stephen_D._Krasner
1710,Stuart_Hall_(cultural_theorist)
1711,Meher_Baba
1712,Blaise_Pascal
1713,Bartholomaeus_Nigrinus
1714,Titu_Maiorescu
1715,Theodor_Rosetti
1716,A._D._Xenopol
1717,Jules_Simon
1718,Paul_Janet
1719,Patrick_Edward_Dove
1720,Théodore_Simon_Jouffroy
1721,Adolphe_Franck
1722,Charles_de_Rémusat
1723,Jean_Philibert_Damiron
1724,Felix_Ravaisson-Mollien
1725,Pierre-Joseph_Proudhon
1726,Ralph_Waldo_Emerson
1727,Jules_Barthélemy_Saint-Hilaire
1728,Adolphe_Garnier
1729,Charles_Fourier
1730,Charles_Kay_Ogden
1731,Charles_Sanders_Peirce
1732,Susan_Petrilli
1733,H._Walter_Schmitz
1734,Emmanuel_Levinas
1735,Arnold_Davidson
1736,Catherine_Clement
1737,Cynthia_Fleury
1738,Pavel_Florensky
1739,Lev_Karsavin
1740,Alexander_Blok
1741,Alexandre_Kojève
1742,Dostoyevsky
1743,Sergey_Bulgakov
1744,Andrei_Belyi
1745,Nicolas_Berdyaev
1746,Eric_Bergenn
1747,Evan_McCarthy
1748,Margret_Grebowicz
1749,David_Corfield
1750,John_Bacon_(philosopher)
1751,Paul_Fitzgerald_(philosopher)
1752,David_Lewis_(philosopher)
1753,David_Stove
1754,Nicholas_Wolterstorff
1755,Keith_Campbell_(philosopher)
1756,D._M._Armstrong
1757,Nicolaus_Taurellus
1758,Second_scholasticism
1759,Comenius
1760,Kazimierz_Łyszczyński
1761,Heinrich_Cornelius_Agrippa
1762,Philip_Melanchthon
1763,Rudolf_Steiner
1764,Angelo_Poliziano
1765,Jacques_Lefèvre_d'Étaples
1766,Johann_Reuchlin
1767,Constantine_Lascaris
1768,Leonardo_da_Vinci
1769,Marsilio_Ficino
1770,Xenocrates
1771,José_Ortega_y_Gasset
1772,Ernst_Cassirer
1773,Hans-Georg_Gadamer
1774,Karl_Barth
1775,Rabindranath_Tagore
1776,Eastern_Christianity
1777,Western_Christianity
1778,John_Wilkins
1779,Juan_de_Zumárraga
1780,Peter_of_Limoges
1781,Robert_Boyle
1782,Johann_Heinrich_Alsted
1783,Johann_Heinrich_Bisterfeld
1784,George_Dalgarno
1785,George_Herbert
1786,George_Ripley_(alchemist)
1787,Giordano_Bruno
1788,Giovanni_Pico_della_Mirandola
1789,Thomas_Traherne
1790,Bernard_de_Lavinheta
1791,Bernardo_Buil
1792,Francisco_de_Osuna
1793,Giulio_Pace
1794,Francis_Bacon
1795,Francisco_Jiménez_de_Cisneros
1796,Nicholas_of_Cusa
1797,Paracelsus
1798,Charles_de_Bovelles
1799,Josep_Perarnau
1800,Athanasius_Kircher
1801,Johannes_Trithemius
1802,John_Dee
1803,John_Donne
1804,Junipero_Serra
1805,Heymeric_de_Campo
1806,Raymond_of_Sabunde
1807,Jan_Amos_Comenius
1808,Robin_Hahnel
1809,Elias_Petropoulos
1810,Sudipta_Kaviraj
1811,Claude_Lefort
1812,Georges_Duby
1813,Graham_Ward_(theologian)
1814,Anthony_Giddens
1815,Zygmunt_Bauman
1816,Jonathan_Nitzan
1817,Daniel_Cohn-Bendit
1818,E._P._Thompson
1819,Edgar_Morin
1820,Francisco_Varela
1821,Nikolas_Kompridis
1822,John_Thompson_(sociologist)
1823,Vincent_Descombes
1824,Guy_Debord
1825,Hans_G._Furth
1826,Hans_Joas
1827,Harald_Wolf
1828,Jacques_Le_Goff
1829,Takis_Fotopoulos
1830,Marcel_Gauchet
1831,Pierre_Vidal-Naquet
1832,Serge_Latouche
1833,Shimshon_Bichler
1834,Maurice_Brinton
1835,Lorraine_Code
1836,Nicole_Loraux
1837,René_Lourau
1838,John_Frame_(philosopher)
1839,Francis_Schaeffer
1840,Greg_Bahnsen
1841,"Richard_L._Pratt,_Jr."
1842,D.A._Carson
1843,Rushdoony
1844,Diego_Fusaro
1845,Theodorus_the_Atheist
1846,Bion_of_Borysthenes
1847,Duncan_Pritchard
1848,Michael_Lynch_(philosopher)
1849,Jose_Zalabardo
1850,Carrie_Ichikawa_Jenkins
1851,Annalisa_Coliva
1852,Amir_Parviz_Pooyan
1853,Hamid_Ashraf
1854,Ashraf_Dehghani
1855,Mostafa_Shoa'ian
1856,Ono_Ranzan
1857,Samuel_Beckett
1858,Sarah_Kofman
1859,Paul_Auster
1860,Paul_de_Man
1861,Leslie_Hill
1862,Jean-Luc_Nancy
1863,Mario_Kopić
1864,Pierre_Joris
1865,John_Milbank
1866,Lucien_Goldmann
1867,Keith_Donnellan
1868,Anton_Friedrich_Koch
1869,Erich_Fromm
1870,Herbert_Marcuse
1871,Theodor_Adorno
1872,Viktor_Frankl
1873,Alicja_Gescinska
1874,Edith_Stein
1875,Nicolai_Hartmann
1876,Karol_Wojtyła
1877,Dietrich_von_Hildebrand
1878,Martin_Buber
1879,Ortega_y_Gasset
1880,Saul_Newman
1881,Enrico_Arrigoni
1882,Benjamin_Tucker
1883,Julius_Bahnsen
1884,Renzo_Novatore
1885,Max_Adler_(Marxist)
1886,Miguel_Giménez_Igualada
1887,Friedrich_Engels
1888,Wilhelm_Reich
1889,John_Carroll_(author)
1890,Adolf_Brand
1891,Albert_Camus
1892,Erich_Mühsam
1893,Otto_Gross
1894,Gustav_Landauer
1895,H._L._Mencken
1896,Herbert_Read
1897,Dmitry_Pisarev
1898,Dora_Marsden
1899,Philipp_Mainländer
1900,Raoul_Vaneigem
1901,Steven_T._Byington
1902,Christian_mysticism
1903,Dante_Alighieri
1904,Henry_of_Nördlingen
1905,Carl_Gustav_Jung
1906,Matthew_Fox_(priest)
1907,Bernard_McGinn_(theologian)
1908,D._T._Suzuki
1909,Eckhart_Tolle
1910,Erasmus
1911,Hans_Urs_von_Balthasar
1912,Henry_Suso
1913,Pope_John_Paul_II
1914,John_Tauler
1915,Chinese_philosophy
1916,Robert_Novak
1917,Rick_Santorum
1918,Mel_Bradford
1919,Antonin_Scalia
1920,William_F._Buckley_Jr.
1921,Pat_Buchanan
1922,Jerome_Corsi
1923,John_Derbyshire
1924,Mike_Pence
1925,Timothy_Williamson
1926,Karl_Leonhard_Reinhold
1927,Zhu_Xi
1928,Johann_Gottlieb_Fichte
1929,Mou_Zongsan
1930,Nakae_Tōju
1931,Liang_Shuming
1932,Ōshio_Heihachirō
1933,Wang_Yangming
1934,Yan_Xishan
1935,Monimus
1936,Alex_Callinicos
1937,Wilhelm_von_Humboldt
1938,Jakob_Sigismund_Beck
1939,Anton_Wilhelm_Amo
1940,Johann_Heinrich_Samuel_Formey
1941,Georg_Bernhard_Bilfinger
1942,Emer_de_Vattel
1943,Georg_Friedrich_Meier
1944,Moses_Mendelssohn
1945,Michael_Christoph_Hanow
1946,Alexander_Gottlieb_Baumgarten
1947,Johann_Christoph_Gottsched
1948,Johannes_Nikolaus_Tetens
1949,Martin_Knutzen
1950,Mikhail_Lomonosov
1951,Stephan_Witasek
1952,Felix_Weltsch
1953,Derek_Parfit
1954,Austin_Dacey
1955,Sharon_Street
1956,Bernard_Bosanquet_(philosopher)
1957,F._H._Bradley
1958,Gad_Saad
1959,James_Fenton
1960,Martin_Amis
1961,"Cesare,_Marquis_of_Beccaria"
1962,Miguel_Abensour
1963,Deleuze_and_Guattari
1964,Catherine_Clément
1965,Edmund_Leach
1966,Jean-Paul_Sartre
1967,Philippe_Descola
1968,Pierre_Bourdieu
1969,Chrysippus
1970,Sphaerus
1971,Benedict_XVI
1972,Christian_philosophy
1973,Eusebius
1974,Jon_Elster
1975,Georgy_Shchedrovitsky
1976,Yuri_Levada
1977,Boris_Grushin
1978,Maimonides
1979,Cesare_Cremonini_(philosopher)
1980,Pietro_Pomponazzi
1981,Augustyn_Wróblewski
1982,John_Watson_(philosopher)
1983,Henry_Jones_(philosopher)
1984,Fred_Evans_(philosopher)
1985,Leonard_Lawlor
1986,Adrian_Johnston_(philosopher)
1987,Bonnie_Mann
1988,Homi_K._Bhabha
1989,Robert_Fisk
1990,Chris_Hedges
1991,Gayatri_Chakravorty_Spivak
1992,Hamid_Dabashi
1993,Rashid_Khalidi
1994,Saul_Bellow
1995,Joseph_Epstein_(writer)
1996,Jerzy_Zubrzycki
1997,Talcott_Parsons
1998,Alexandre_Koyré
1999,Umberto_Eco
2000,Dominique_Bouhours
2001,Claude-François_Ménestrier
2002,Nicolas_Boileau
2003,Benjamin_Franklin
2004,George_Washington
2005,James_Doull
2006,Douglas_John_Hall
2007,Georg_Lukács
2008,Eugen_Herrigel
2009,Roger_Nash_Baldwin
2010,Ba_Jin
2011,Margaret_Sanger
2012,Noe_Ito
2013,Carlo_Lottieri
2014,Benny_Lévy
2015,Bernard-Henri_Lévy
2016,Judith_Butler
2017,Maurice_Blanchot
2018,Enrique_Dussel
2019,Simon_Critchley
2020,Avital_Ronell
2021,Alain_Finkielkraut
2022,Alphonso_Lingis
2023,Jean-Luc_Marion
2024,John_Llewelyn
2025,Robert_Bernasconi
2026,Paul_Ricoeur
2027,Abbé_Pierre
2028,Pierre_Trudeau
2029,Ngo_Dinh_Nhu
2030,Metrodorus_of_Lampsacus_(the_younger)
2031,Diogenes_of_Oenoanda
2032,Jun_Tsuji
2033,Hermarchus
2034,Seneca_the_Younger
2035,Philodemus
2036,Iván_Werning
2037,Susan_Haack
2038,Jörg_Guido_Hülsmann
2039,Afro-pessimism
2040,Max_Müller
2041,August_Schleicher
2042,Michel_Bréal
2043,Carl_Menger
